n_photons: 100000,t_reset: 5e-08,pitch: 5e-05,xlim: 0.00595,ylim: 0.00585,wx: 0.001,wy: 0.001,pde: 0.3,lowrate: 6,highrate: 14,n_processes: 10,measured: []
Incident Rate (cps),Measured Rate (cps)
1000000.0,300730.0
10000000.0,2987300.0
100000000.0,29871000.0
1000000000.0,286280000.0
10000000000.0,2110699999.9999998
100000000000.0,8339000000.0
1000000000000.0,15664000000.0
10000000000000.0,23029000000.0
100000000000000.0,30586000000.0
